0,0.00024414062281941096,0.00016902702155722533,0.00013888378730320393,0.00012068149607544737,0.00010735319506411211,9.751603744609693e-05,8.94487528814644e-05,8.375331462146339e-05,7.796327907203429e-05,7.368783114513278e-05,7.061604553850668e-05,6.473497952605625e-05
0.00024414062281941096,0,0.000244140625,0.00024210806135736688,0.00024013231437130606,0.00023880955896004262,0.00023761601873919318,0.00023683887146431403,0.00023553962330676416,0.00023522079634725543,0.00023442145316424767,0.00023314024899178136,0.00023488449426068033
0.00016902702155722533,0.000244140625,0,0.00012732274103339507,0.00013295084344906022,0.00014086788628211376,0.00014413858622394993,0.00014843074743901724,0.00014613002975752962,0.00015086078783667367,0.00015066533046282938,0.00014693194494999685,0.0001624971517904655
0.00013888378730320393,0.00024210806135736688,0.00012732274103339507,0,0.00015249257455474135,0.00017272520075966989,0.00017290728653627984,0.0001798713577246199,0.00016674296588451972,0.00017738332683807042,0.00017361935527411643,0.00016136589996396366,0.0002019819680283507
0.00012068149607544737,0.00024013231437130606,0.00013295084344906022,0.00015249257455474135,0,0.00023041753341944388,0.00019647463148338474,0.00020643027777069326,0.00016750450594763298,0.0001909985708014902,0.000180634286246261,0.00015541182231915824,0.00023996671021640423
0.00010735319506411211,0.00023880955896004262,0.00014086788628211376,0.00017272520075966989,0.00023041753341944388,0,0.00014481258543291574,0.00019488534545212546,0.00012718021486264809,0.000179005994562125,0.00016344812286505663,0.00012679332559564687,0.00027832123352479596
9.751603744609693e-05,0.00023761601873919318,0.00014413858622394993,0.00017290728653627984,0.00019647463148338474,0.00014481258543291574,0,0.00032283485666137035,9.257084456697406e-05,0.00020666473781807374,0.00016766845532643077,0.00010709420469304164,0.0004092563499431822
8.94487528814644e-05,0.00023683887146431403,0.00014843074743901724,0.0001798713577246199,0.00020643027777069326,0.00019488534545212546,0.00032283485666137035,0,1.5483163126674763e-05,0.00023456703712903537,0.00015087431114057251,7.163001661648015e-05,0.0007155769422452834
8.375331462146339e-05,0.00023553962330676416,0.00014613002975752962,0.00016674296588451972,0.00016750450594763298,0.00012718021486264809,9.257084456697406e-05,1.5483163126674763e-05,0,0.014124375634139699,0.0004709149918116978,7.059821235847022e-05,0.0037091199883220382
7.796327907203429e-05,0.00023522079634725543,0.00015086078783667367,0.00017738332683807042,0.0001909985708014902,0.000179005994562125,0.00020666473781807374,0.00023456703712903537,0.014124375634139699,0,3.4139875139042278e-06,2.4358685616565886e-06,0.009219410830541485
7.368783114513278e-05,0.00023442145316424767,0.00015066533046282938,0.00017361935527411643,0.000180634286246261,0.00016344812286505663,0.00016766845532643077,0.00015087431114057251,0.0004709149918116978,3.4139875139042278e-06,0,1.7168643135867519e-06,17.472575959561645
7.061604553850668e-05,0.00023314024899178136,0.00014693194494999685,0.00016136589996396366,0.00015541182231915824,0.00012679332559564687,0.00010709420469304164,7.163001661648015e-05,7.059821235847022e-05,2.4358685616565886e-06,1.7168643135867519e-06,0,0
6.473497952605625e-05,0.00023488449426068033,0.0001624971517904655,0.0002019819680283507,0.00023996671021640423,0.00027832123352479596,0.0004092563499431822,0.0007155769422452834,0.0037091199883220382,0.009219410830541485,17.472575959561645,0,0
